Name	PopSize	CodonSites	ART_Profile	Seed	Cover	FragLenAve	FragLenStd	WindowSize	MinWinWidth	MinWinDepth	MinQual	NumBreakpoints	Generations	SelectionRate	TreeLen
Sim1940046680	1000	300	../../../art_profiles/longshot_ART_profile.	1940046680	4.866759863371513	258	81	248	0.61932281835838654	179	16	2	2112	0.0086744722802560865	0.799699380071
Sim3785213650	1000	300	../../../art_profiles/longshot_ART_profile.	3785213650	5.5885850603339478	248	77	280	0.79451511764021476	56	18	2	4365	0.0028789713143632318	3.35365923846
Sim1553371225	1000	300	../../../art_profiles/longshot_ART_profile.	1553371225	4.9326322410706691	265	75	236	0.81683880625884875	207	29	3	662	0.0071380566646619221	5.91730315649
Sim1530314722	1000	300	../../../art_profiles/longshot_ART_profile.	1530314722	5.0391140878790184	250	88	237	0.81723202766358205	34	24	1	4960	0.005082762172995095	1.02687829459
Sim3972915621	1000	300	../../../art_profiles/longshot_ART_profile.	3972915621	5.4655328811881345	186	98	214	0.79513550497543295	94	18	1	3393	0.0092058832419669029	3.00130198408,3.36637298499
Sim3881969860	1000	300	../../../art_profiles/longshot_ART_profile.	3881969860	7.3807090343200974	286	66	261	0.74901128828962271	165	12	2	406	0.0096928671235707899	2.10507209538,3.66700024947,5.29703785406
Sim2100967993	1000	300	../../../art_profiles/longshot_ART_profile.	2100967993	6.1812000963702127	108	79	241	0.66962316583764359	31	11	2	1500	0.005245201431048948	1.41953629172
Sim3623231304	1000	300	../../../art_profiles/longshot_ART_profile.	3623231304	2.8244203949319182	175	91	270	0.72960576903583307	17	18	0	3881	0.0077801932413986193	0.940905383731,5.05906025622,5.2272704998
Sim2796029837	1000	300	../../../art_profiles/longshot_ART_profile.	2796029837	5.2304270553198879	188	98	286	0.76237555161513937	15	25	2	3471	0.0072108099107117598	4.0835062805
Sim1873345698	1000	300	../../../art_profiles/longshot_ART_profile.	1873345698	1.4885732385310446	158	97	248	0.8028657187579582	33	23	0	2193	0.0018054195566636112	1.64106588886
Sim2539336057	1000	300	../../../art_profiles/longshot_ART_profile.	2539336057	7.1051329646301582	169	76	207	0.78396490406303843	27	26	1	1976	0.0070177986625561658	1.59946071579,2.77823750957,1.50263992127
Sim2215634439	1000	300	../../../art_profiles/longshot_ART_profile.	2215634439	0.41623874927536375	254	88	284	0.69489222731785794	69	18	2	4583	0.0075481205053082754	1.50087891372,4.64927159569
Sim953255631	1000	300	../../../art_profiles/longshot_ART_profile.	953255631	1.5063702413193125	164	68	289	0.71335332843265675	5	13	1	1785	0.0039252772325987159	3.42968636368,1.57226525041
Sim2485871105	1000	300	../../../art_profiles/longshot_ART_profile.	2485871105	3.5968063669286172	151	51	296	0.7229926346977591	2	21	2	2196	0.0055568075874968615	1.52970590684,2.32266458288,4.30092122038
Sim2916564202	1000	300	../../../art_profiles/longshot_ART_profile.	2916564202	3.4525291026123686	215	98	207	0.74365904768008284	182	25	1	2502	0.0011621353399538582	4.58192159654,2.84673894145
